arrayLength = 10;
precision = 0.0001;


22.3265670810,42.6129296155,95.5080473309,3.7514903600,51.2984806911,73.5649746720,6.5293116060,38.1401616326,21.6965595361,54.0761237285,
57.4115040979,15.1493740804,15.5301697159,15.5624148974,57.5071806356,23.1849423252,69.3256595960,56.3608307654,56.4826738352,4.2991487795,
55.7935370858,21.9778006999,80.8963627466,25.1686812961,10.0265441043,16.1267616861,42.4836585496,22.8492431449,27.2295363374,46.8172230044,
57.0670357240,25.6694128391,25.8215862912,83.4007965789,17.1881018752,80.4282167835,57.0394807761,62.5534035557,35.0535602006,45.1862921217,
46.0116900718,18.4750365645,9.9395396234,53.8424507966,30.0705376687,95.5265976002,15.5258667262,43.2420671188,69.4220648936,76.6446669012,
66.9166077706,67.4267998745,42.2254904836,83.8185571990,38.4908436977,15.6100269014,57.7221319348,35.8714285008,91.0988129634,97.7494757612,
75.4391184894,5.2644507053,79.6230034342,23.8187188394,21.2075329950,35.0070471573,63.4415722748,62.5052217685,25.2622634756,82.8622339679,
65.5662988618,72.7849700361,96.9913974390,34.4167578194,42.4486712750,34.8181193857,88.1325147991,43.1762280609,62.8650201312,72.3933444696,
14.9404997541,4.9793676496,88.2320874781,16.6942452624,80.1801250690,87.3620339610,93.7047832616,96.2922779826,84.3160534670,99.9106201808,
97.7933795181,13.3295608281,29.9288375908,13.9733888740,50.7468046391,1.5455695808,76.3879439684,52.1742761844,93.0598307369,56.5751944466,



22.3265670810,42.6129296155,95.5080473309,3.7514903600,51.2984806911,73.5649746720,6.5293116060,38.1401616326,21.6965595361,54.0761237285,
57.4115040979,53.9043788305,61.0048628195,40.3008473926,47.8613806784,51.0120752906,34.1273132859,35.1646664287,25.6558157458,4.2991487795,
55.7935370858,54.5881999605,54.3062580470,48.5856080364,48.8342424021,48.4945783102,43.8033080384,42.7353396634,41.4629309782,46.8172230044,
57.0670357240,54.3487062018,53.0462948670,50.9012876897,50.3953006911,50.3289187924,49.8559112909,50.5106041679,50.6433101118,45.1862921217,
46.0116900718,52.6932465795,52.6291309150,51.5778264437,51.5170654861,52.5697475978,54.7810881875,58.8077660018,65.4135213999,76.6446669012,
66.9166077706,57.7835821919,53.1990538783,51.2641332894,51.5252311036,53.6522722714,57.8907905790,64.5260815355,75.5582883681,97.7494757612,
75.4391184894,58.3253663238,51.1196003986,48.7542844531,49.6678077132,52.6231636958,58.6040319289,65.8473792994,74.5441978394,82.8622339679,
65.5662988618,48.9592724347,44.1996073370,42.9658704327,45.7684143206,48.5688544766,58.0546734186,65.7154092817,73.9088420447,72.3933444696,
14.9404997541,27.7457818295,33.7538370404,33.1410860176,41.8713559428,37.8290645779,59.3306013749,65.0506758573,82.9824969122,99.9106201808,
97.7933795181,13.3295608281,29.9288375908,13.9733888740,50.7468046391,1.5455695808,76.3879439684,52.1742761844,93.0598307369,56.5751944466,
