arrayLength = 10;
precision = 0.0001;


1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,
1.0000000000,3.0000000000,4.0000000000,7.0000000000,3.0000000000,5.0000000000,9.0000000000,9.0000000000,3.0000000000,1.0000000000,
1.0000000000,7.0000000000,3.0000000000,6.0000000000,6.0000000000,1.0000000000,2.0000000000,1.0000000000,3.0000000000,1.0000000000,
1.0000000000,6.0000000000,7.0000000000,4.0000000000,5.0000000000,9.0000000000,3.0000000000,6.0000000000,7.0000000000,1.0000000000,
1.0000000000,1.0000000000,4.0000000000,5.0000000000,6.0000000000,4.0000000000,5.0000000000,6.0000000000,8.0000000000,1.0000000000,
1.0000000000,8.0000000000,5.0000000000,6.0000000000,7.0000000000,7.0000000000,3.0000000000,4.0000000000,5.0000000000,1.0000000000,
1.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,5.0000000000,4.0000000000,4.0000000000,1.0000000000,
1.0000000000,2.0000000000,3.0000000000,2.0000000000,4.0000000000,3.0000000000,7.0000000000,5.0000000000,6.0000000000,1.0000000000,
1.0000000000,6.0000000000,7.0000000000,4.0000000000,8.0000000000,7.0000000000,9.0000000000,3.0000000000,2.0000000000,1.0000000000,
1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,



1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,
1.0000000000,1.0005943575,1.0009646681,1.0015049669,1.0014779568,1.0017113866,1.0012996929,1.0011170291,1.0005132887,1.0000000000,
1.0000000000,1.0009646686,1.0020993236,1.0024426260,1.0032163528,1.0027776508,1.0028284156,1.0018129822,1.0011170292,1.0000000000,
1.0000000000,1.0015049653,1.0024426280,1.0038107080,1.0037423219,1.0043333810,1.0032909414,1.0028284157,1.0012996940,1.0000000000,
1.0000000000,1.0014779602,1.0032163483,1.0037423256,1.0049277352,1.0042556141,1.0043333813,1.0027776539,1.0017113869,1.0000000000,
1.0000000000,1.0017113821,1.0027776586,1.0043333741,1.0042556185,1.0049277355,1.0037423267,1.0032163534,1.0014779599,1.0000000000,
1.0000000000,1.0012996985,1.0028284071,1.0032909514,1.0043333744,1.0037423304,1.0038107088,1.0024426319,1.0015049673,1.0000000000,
1.0000000000,1.0011170246,1.0018129906,1.0028284073,1.0027776618,1.0032163489,1.0024426339,1.0020993242,1.0009646712,1.0000000000,
1.0000000000,1.0005132916,1.0011170247,1.0012996996,1.0017113824,1.0014779633,1.0015049657,1.0009646717,1.0005943577,1.0000000000,
1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,
